,iso3,long,lat,SSP1,SSP3,SSP5
1632,KAZ14637.0,49.5,57.5,0.0,0.0,0.0
1633,KAZ14638.0,49.5,58.5,0.0,0.0,0.0
1634,KAZ14646.0,49.5,66.5,0.0,0.0,0.0
1635,KAZ14647.0,49.5,67.5,0.0,0.0,0.0
1636,KAZ14650.0,49.5,70.5,0.0,0.0,0.0
1637,KAZ14651.0,49.5,71.5,0.0,0.0,0.0
1638,KAZ14652.0,49.5,72.5,0.0,0.0,0.0
1639,KAZ14653.0,49.5,73.5,-1.06,-10.91,-12.7
1640,KAZ14654.0,49.5,74.5,88.86,-35.3,-7.98
1641,KAZ14655.0,49.5,75.5,-0.16,-4.65,-4.72
1642,KAZ14656.0,49.5,76.5,-0.1,6.59,6.74
1643,KAZ14657.0,49.5,77.5,4.48,-0.39,-1.11
1644,KAZ14661.0,49.5,81.5,6.84,-12.18,-4.22
1645,KAZ14662.0,49.5,82.5,-0.24,-0.65,-0.95
1646,KAZ14663.0,49.5,83.5,0.0,0.0,0.0
1647,KAZ14990.0,48.5,50.5,11.92,-18.12,-6.99
1648,KAZ14994.0,48.5,54.5,0.39,-50.38,-14.93
1649,KAZ14995.0,48.5,55.5,22.0,-0.6,3.84
1650,KAZ14997.0,48.5,57.5,41.31,-33.64,-5.49
1651,KAZ15011.0,48.5,71.5,5.7,-25.31,-5.65
1652,KAZ15013.0,48.5,73.5,65.11,-29.02,-20.2
1653,KAZ15020.0,48.5,80.5,75.42,-60.52,-19.83
1654,KAZ15021.0,48.5,81.5,0.01,-0.3,0.0
1655,KAZ15022.0,48.5,82.5,20.21,-45.59,-7.78
1656,KAZ15023.0,48.5,83.5,105.3,-66.65,-18.05
1657,KAZ15024.0,48.5,84.5,885.76,-79.64,-40.35
1658,KAZ15025.0,48.5,85.5,324.28,-42.92,15.7
1659,KAZ15026.0,48.5,86.5,99.78,-69.46,-29.93
1660,KAZ15352.0,47.5,52.5,68.53,-60.78,-18.4
1661,KAZ15378.0,47.5,78.5,118.04,-43.59,-15.83
1662,KAZ15379.0,47.5,79.5,161.5,-42.86,-16.65
1663,KAZ15380.0,47.5,80.5,32.85,-32.21,-9.3
1664,KAZ15381.0,47.5,81.5,22.77,-17.61,-9.87
1665,KAZ15382.0,47.5,82.5,5.56,-12.33,-9.93
1666,KAZ15383.0,47.5,83.5,19.04,-15.72,-5.28
1667,KAZ15384.0,47.5,84.5,0.71,-5.81,-2.84
1668,KAZ15385.0,47.5,85.5,0.0,0.0,-0.03
1669,KAZ15712.0,46.5,52.5,0.0,0.0,0.0
1670,KAZ15721.0,46.5,61.5,0.0,0.0,0.0
1671,KAZ15722.0,46.5,62.5,0.0,0.0,0.0
1672,KAZ15734.0,46.5,74.5,0.0,-0.14,0.0
1673,KAZ15735.0,46.5,75.5,9.4,-23.36,-0.58
1674,KAZ15739.0,46.5,79.5,0.0,0.0,0.0
1675,KAZ15740.0,46.5,80.5,0.0,0.0,0.0
1676,KAZ15741.0,46.5,81.5,0.0,0.0,0.0
1677,KAZ15742.0,46.5,82.5,0.0,0.0,0.0
1678,KAZ15743.0,46.5,83.5,19.0,-18.69,9.75
1679,KAZ15744.0,46.5,84.5,7.17,-18.9,2.47
1680,KAZ15745.0,46.5,85.5,-0.4,-6.66,-11.36
1681,KAZ16081.0,45.5,61.5,-2.27,-19.49,-4.57
1682,KAZ16082.0,45.5,62.5,0.0,-0.38,0.0
1683,KAZ16083.0,45.5,63.5,0.06,-1.72,0.06
1684,KAZ16084.0,45.5,64.5,0.0,-1.91,0.0
1685,KAZ16085.0,45.5,65.5,0.0,0.0,0.0
1686,KAZ16086.0,45.5,66.5,0.0,100.0,0.0
1687,KAZ16087.0,45.5,67.5,0.0,0.0,0.0
1688,KAZ16088.0,45.5,68.5,20.8,-3.35,-24.43
1689,KAZ16093.0,45.5,73.5,10.82,-0.49,-11.49
1690,KAZ16096.0,45.5,76.5,-7.3,-2.63,-22.37
1691,KAZ16097.0,45.5,77.5,18.61,-4.7,-12.5
1692,KAZ16098.0,45.5,78.5,16.92,-6.44,-14.73
1693,KAZ16099.0,45.5,79.5,9.65,-4.66,-14.25
1694,KAZ16100.0,45.5,80.5,24.02,-6.46,-13.55
1695,KAZ16101.0,45.5,81.5,7.4,-5.66,-11.6
1696,KAZ16102.0,45.5,82.5,49.11,-13.33,-16.17
1697,KAZ16441.0,44.5,61.5,72.43,-12.28,-32.22
1698,KAZ16442.0,44.5,62.5,200.78,-10.0,-17.25
1699,KAZ16443.0,44.5,63.5,0.46,-3.95,-22.13
1700,KAZ16444.0,44.5,64.5,21.92,-3.58,-10.88
1701,KAZ16445.0,44.5,65.5,8.25,-4.7,-8.28
1702,KAZ16446.0,44.5,66.5,-14.62,-0.1,-14.8
1703,KAZ16447.0,44.5,67.5,-4.74,-3.15,-5.87
1704,KAZ16448.0,44.5,68.5,-10.22,-3.19,-12.09
1705,KAZ16449.0,44.5,69.5,3.57,-6.33,-18.73
1706,KAZ16450.0,44.5,70.5,13.1,-26.0,-24.65
1707,KAZ16451.0,44.5,71.5,37.8,-23.06,-17.31
1708,KAZ16452.0,44.5,72.5,-4.19,10.34,-22.68
1709,KAZ16453.0,44.5,73.5,27.94,37.17,-23.84
1710,KAZ16454.0,44.5,74.5,27.14,39.64,-32.58
1711,KAZ16455.0,44.5,75.5,17.51,26.82,-27.47
1712,KAZ16456.0,44.5,76.5,25.23,32.46,-18.02
1713,KAZ16457.0,44.5,77.5,12.34,16.32,-17.26
1714,KAZ16458.0,44.5,78.5,47.32,51.63,-32.9
1715,KAZ16459.0,44.5,79.5,125.5,110.36,-24.48
1716,KAZ16460.0,44.5,80.5,37.99,31.88,-3.89
1717,KAZ16806.0,43.5,66.5,-9.95,-0.6,-27.9
1718,KAZ16807.0,43.5,67.5,-7.68,-2.15,-10.84
1719,KAZ16808.0,43.5,68.5,176.17,118.56,-12.06
1720,KAZ16809.0,43.5,69.5,32.42,24.23,-2.02
1721,KAZ16810.0,43.5,70.5,10.72,10.73,-0.46
1722,KAZ16811.0,43.5,71.5,16.32,16.28,-0.62
1723,KAZ16812.0,43.5,72.5,12.9,12.91,0.36
1724,KAZ16813.0,43.5,73.5,14.65,14.79,-0.59
1725,KAZ16814.0,43.5,74.5,14.26,14.29,-0.75
1726,KAZ16815.0,43.5,75.5,13.54,13.61,-0.45
1727,KAZ16816.0,43.5,76.5,14.8,14.86,-0.51
1728,KAZ16817.0,43.5,77.5,15.07,15.12,-0.46
1729,KAZ16818.0,43.5,78.5,13.68,13.79,-0.85
1730,KAZ16819.0,43.5,79.5,14.02,14.04,-0.42
1731,KAZ16820.0,43.5,80.5,5.08,5.08,-0.44
1732,KAZ17167.0,42.5,67.5,0.05,0.07,-0.98
1733,KAZ17168.0,42.5,68.5,-0.01,-0.01,-0.01
1734,KAZ17169.0,42.5,69.5,50.81,63.99,-2.12
1735,KAZ17170.0,42.5,70.5,82.13,89.5,4.51
1736,KAZ17171.0,42.5,71.5,0.38,1.75,0.0
1737,KAZ17172.0,42.5,72.5,0.0,0.0,0.0
1738,KAZ17173.0,42.5,73.5,-0.05,-0.05,-0.05
1739,KAZ17174.0,42.5,74.5,0.0,0.0,-0.11
1740,KAZ17175.0,42.5,75.5,-100.0,3.3776997774486256e+16,-36.3
1741,KAZ17176.0,42.5,76.5,217.57,222.2,217.57
1742,KAZ17177.0,42.5,77.5,-49.27,-48.63,-49.27
1743,KAZ17178.0,42.5,78.5,-15.27,-0.83,-15.27
1744,KAZ17179.0,42.5,79.5,2.34,-0.41,2.34
1745,KAZ17180.0,42.5,80.5,9.25,7.98,7.63
1746,KAZ17527.0,41.5,67.5,733.08,1018.0,-36.49
1747,KAZ17528.0,41.5,68.5,4.46,-3.36,4.99
1748,KAZ17529.0,41.5,69.5,-63.37,-73.86,192.67
1749,KAZ17530.0,41.5,70.5,-3.41,3.75,-61.26
1750,KAZ17888.0,40.5,68.5,120.19,117.26,-15.04
1751,NLD13144.0,53.5,4.5,1640.27,1633.27,107.51
1752,NLD13145.0,53.5,5.5,120871.41,107810.77,10020.56
1753,NLD13504.0,52.5,4.5,1215.1,1622.15,223.27
1754,NLD13505.0,52.5,5.5,0.0,0.0,0.0
1755,CHN13622.0,52.5,122.5,0.0,0.0,0.0
1756,CHN13624.0,52.5,124.5,0.0,0.0,0.0
1757,CHN13983.0,51.5,123.5,0.0,0.0,0.0
1758,CHN13984.0,51.5,124.5,0.0,0.0,0.0
1759,CHN13985.0,51.5,125.5,0.0,0.0,0.0
1760,CHN14340.0,50.5,120.5,0.0,0.0,0.0
1761,CHN14341.0,50.5,121.5,0.0,0.0,0.0
1762,CHN14342.0,50.5,122.5,0.0,0.0,0.0
1763,CHN14343.0,50.5,123.5,0.0,0.0,0.0
1764,CHN14344.0,50.5,124.5,0.0,0.0,0.0
1765,CHN14345.0,50.5,125.5,0.0,0.0,0.0
1766,CHN14700.0,49.5,120.5,0.0,0.0,0.0
1767,CHN14701.0,49.5,121.5,0.0,0.0,0.0
1768,CHN14702.0,49.5,122.5,0.0,0.0,0.0
1769,CHN14703.0,49.5,123.5,0.0,0.0,0.0
1770,CHN14704.0,49.5,124.5,0.0,0.0,0.0
1771,CHN14705.0,49.5,125.5,0.0,0.0,0.0
1772,CHN14706.0,49.5,126.5,0.0,0.0,0.0
1773,CHN15027.0,48.5,87.5,0.0,0.0,0.0
1774,CHN15028.0,48.5,88.5,0.0,0.0,0.0
1775,CHN15029.0,48.5,89.5,0.0,0.0,0.0
1776,CHN15055.0,48.5,115.5,0.0,0.0,0.0
1777,CHN15056.0,48.5,116.5,0.0,0.0,0.0
1778,CHN15057.0,48.5,117.5,0.0,0.0,0.0
1779,CHN15058.0,48.5,118.5,25.03,-100.0,1564.47
1780,CHN15059.0,48.5,119.5,-20.04,-52.0,35.01
1781,CHN15060.0,48.5,120.5,0.0,0.0,-1.47
1782,CHN15061.0,48.5,121.5,332.36,314.96,641.85
1783,CHN15062.0,48.5,122.5,1326.99,1135.66,517.02
1784,CHN15063.0,48.5,123.5,42.39,30.62,1.32
1785,CHN15064.0,48.5,124.5,95.36,68.89,29.48
1786,CHN15065.0,48.5,125.5,171.56,151.96,-15.11
1787,CHN15066.0,48.5,126.5,42.15,46.12,10.24
1788,CHN15067.0,48.5,127.5,38.92,49.54,-1.78
1789,CHN15068.0,48.5,128.5,12.75,15.99,2.28
1790,CHN15386.0,47.5,86.5,104.17,79.57,88.89
1791,CHN15387.0,47.5,87.5,29.67,50.14,-39.95
1792,CHN15388.0,47.5,88.5,27.37,65.12,-38.83
1793,CHN15389.0,47.5,89.5,63.24,96.94,-32.53
1794,CHN15390.0,47.5,90.5,21.64,39.72,-29.01
1795,CHN15415.0,47.5,115.5,3.69,14.09,-28.55
1796,CHN15416.0,47.5,116.5,0.0,0.0,0.0
1797,CHN15417.0,47.5,117.5,0.0,0.0,0.0
1798,CHN15418.0,47.5,118.5,0.0,0.0,0.0
1799,CHN15419.0,47.5,119.5,0.0,0.0,0.0
1800,CHN15420.0,47.5,120.5,0.0,0.0,-2.64
1801,CHN15421.0,47.5,121.5,0.0,0.0,0.0
1802,CHN15422.0,47.5,122.5,-0.41,-3.79,-7.34
1803,CHN15423.0,47.5,123.5,0.0,-0.0,-0.0
1804,CHN15424.0,47.5,124.5,7.66,-3.58,3.32
1805,CHN15425.0,47.5,125.5,85.55,-38.13,-9.11
1806,CHN15426.0,47.5,126.5,126.34,-21.39,-10.61
1807,CHN15427.0,47.5,127.5,0.41,-4.1,-1.72
1808,CHN15428.0,47.5,128.5,0.6,-20.71,-17.41
1809,CHN15429.0,47.5,129.5,0.09,-19.57,-19.77
1810,CHN15433.0,47.5,133.5,19.28,-21.1,-2.95
1811,CHN15746.0,46.5,86.5,139.84,-52.51,-8.74
1812,CHN15747.0,46.5,87.5,0.0,0.0,0.0
1813,CHN15748.0,46.5,88.5,88.37,7.66,46.74
1814,CHN15749.0,46.5,89.5,48.46,-73.96,-40.57
1815,CHN15750.0,46.5,90.5,23.35,-24.14,5.21
1816,CHN15751.0,46.5,91.5,101.62,-60.51,-28.19
1817,CHN15776.0,46.5,116.5,86.59,15.0,54.93
1818,CHN15777.0,46.5,117.5,89.28,-85.22,-45.23
1819,CHN15778.0,46.5,118.5,195.3,-75.93,-43.5
1820,CHN15779.0,46.5,119.5,400.5,12.32,75.79
1821,CHN15780.0,46.5,120.5,94.84,1.52,5.35
1822,CHN15781.0,46.5,121.5,34.45,-70.52,-20.44
1823,CHN15782.0,46.5,122.5,6.32,-15.41,-5.95
1824,CHN15783.0,46.5,123.5,3.45,-4.21,-0.55
1825,CHN15784.0,46.5,124.5,122.65,-26.86,-14.05
1826,CHN15785.0,46.5,125.5,68.02,-42.73,-13.7
1827,CHN15786.0,46.5,126.5,40.62,-21.89,-11.25
1828,CHN15787.0,46.5,127.5,11.65,-17.41,-13.67
1829,CHN15788.0,46.5,128.5,22.18,-24.36,-19.66
1830,CHN15789.0,46.5,129.5,24.3,-28.93,-20.71
1831,CHN15790.0,46.5,130.5,30.94,-31.88,-23.42
1832,CHN15791.0,46.5,131.5,30.51,8.8,36.45
1833,CHN15792.0,46.5,132.5,0.0,-4.73,-0.04
1834,CHN16103.0,45.5,83.5,10.26,-6.39,6.08
1835,CHN16104.0,45.5,84.5,0.0,0.0,0.0
1836,CHN16105.0,45.5,85.5,0.0,0.0,0.0
1837,CHN16106.0,45.5,86.5,0.0,0.0,0.0
1838,CHN16110.0,45.5,90.5,0.0,0.0,0.0
1839,CHN16111.0,45.5,91.5,0.0,0.0,0.0
1840,CHN16112.0,45.5,92.5,0.0,0.0,0.0
1841,CHN16113.0,45.5,93.5,0.0,0.0,0.0
1842,CHN16135.0,45.5,115.5,0.0,0.0,0.0
1843,CHN16136.0,45.5,116.5,0.0,0.0,0.0
1844,CHN16137.0,45.5,117.5,-0.01,-14.46,-0.01
1845,CHN16138.0,45.5,118.5,0.0,-3.34,0.0
1846,CHN16139.0,45.5,119.5,0.0,0.0,0.0
1847,CHN16140.0,45.5,120.5,0.0,-0.9,0.0
1848,CHN16141.0,45.5,121.5,0.0,0.0,0.0
1849,CHN16142.0,45.5,122.5,0.0,-7.02,0.0
1850,CHN16143.0,45.5,123.5,0.0,0.0,0.0
1851,CHN16144.0,45.5,124.5,17.8,-23.18,-1.22
1852,CHN16145.0,45.5,125.5,45.7,-37.2,-1.57
1853,CHN16146.0,45.5,126.5,27.96,-34.57,-2.59
1854,CHN16147.0,45.5,127.5,30.47,-23.25,12.49
1855,CHN16148.0,45.5,128.5,0.0,0.0,0.0
1856,CHN16149.0,45.5,129.5,-0.31,-17.2,-17.15
1857,CHN16150.0,45.5,130.5,0.78,-27.9,-28.13
1858,CHN16461.0,44.5,81.5,0.0,0.0,0.0
1859,CHN16462.0,44.5,82.5,5.3,-1.23,-0.03
1860,CHN16463.0,44.5,83.5,0.04,-2.43,0.02
1861,CHN16464.0,44.5,84.5,0.0,-0.13,0.0
1862,CHN16465.0,44.5,85.5,0.0,-0.03,0.0
1863,CHN16466.0,44.5,86.5,0.0,0.0,0.0
1864,CHN16467.0,44.5,87.5,0.0,0.0,0.0
1865,CHN16468.0,44.5,88.5,8.09,-1.67,-22.71
1866,CHN16469.0,44.5,89.5,51.34,-2.27,-11.27
1867,CHN16470.0,44.5,90.5,156.15,-14.48,-21.15
1868,CHN16471.0,44.5,91.5,154.81,-11.82,-28.76
1869,CHN16473.0,44.5,93.5,133.74,-22.01,-26.02
1870,CHN16474.0,44.5,94.5,30.62,-4.99,-17.38
1871,CHN16475.0,44.5,95.5,91.93,-5.52,-31.97
1872,CHN16495.0,44.5,115.5,68.65,-4.44,-9.48
1873,CHN16496.0,44.5,116.5,53.18,-3.61,-30.68
1874,CHN16497.0,44.5,117.5,46.69,-1.53,-10.32
1875,CHN16498.0,44.5,118.5,69.75,-22.79,-26.07
1876,CHN16499.0,44.5,119.5,76.05,-9.0,-14.72
1877,CHN16500.0,44.5,120.5,1.76,-0.44,-0.94
1878,CHN16501.0,44.5,121.5,15.37,-3.66,-12.01
1879,CHN16502.0,44.5,122.5,8.16,-11.69,-22.49
1880,CHN16503.0,44.5,123.5,28.08,-4.44,-27.25
1881,CHN16504.0,44.5,124.5,163.69,-9.93,-19.78
1882,CHN16505.0,44.5,125.5,-0.41,1.83,-7.65
1883,CHN16506.0,44.5,126.5,7.24,11.68,-7.68
1884,CHN16507.0,44.5,127.5,5.25,8.07,-7.6
1885,CHN16508.0,44.5,128.5,12.8,21.37,-14.1
1886,CHN16509.0,44.5,129.5,6.68,11.54,-16.1
1887,CHN16821.0,43.5,81.5,9.63,17.81,-12.87
1888,CHN16822.0,43.5,82.5,12.07,18.51,-12.07
1889,CHN16823.0,43.5,83.5,91.21,94.03,-19.86
1890,CHN16824.0,43.5,84.5,53.75,57.28,-6.4
1891,CHN16825.0,43.5,85.5,6.9,6.86,-4.99
1892,CHN16826.0,43.5,86.5,50.85,51.2,-6.47
1893,CHN16827.0,43.5,87.5,100.92,118.13,-26.17
1894,CHN16828.0,43.5,88.5,208.98,200.05,-20.1
1895,CHN16829.0,43.5,89.5,51.22,43.41,-8.43
1896,CHN16830.0,43.5,90.5,8.13,8.31,-4.51
1897,CHN16831.0,43.5,91.5,10.19,10.62,-3.38
1898,CHN16832.0,43.5,92.5,11.67,11.97,1.34
1899,CHN16833.0,43.5,93.5,6.02,6.33,-1.46
1900,CHN16834.0,43.5,94.5,7.79,7.91,-0.71
1901,CHN16835.0,43.5,95.5,12.53,12.83,-0.78
1902,CHN16854.0,43.5,114.5,12.17,12.85,-0.94
1903,CHN16855.0,43.5,115.5,9.97,11.31,-2.06
1904,CHN16856.0,43.5,116.5,7.82,8.56,-1.51
1905,CHN16857.0,43.5,117.5,5.86,7.55,-9.13
1906,CHN16858.0,43.5,118.5,0.29,0.29,-2.72
1907,CHN16859.0,43.5,119.5,0.0,0.0,0.0
1908,CHN16860.0,43.5,120.5,-0.14,-0.14,-1.48
1909,CHN16861.0,43.5,121.5,0.04,0.17,-0.81
1910,CHN16862.0,43.5,122.5,0.05,0.05,-0.15
1911,CHN16863.0,43.5,123.5,-19.86,-19.86,-46.15
1912,CHN16864.0,43.5,124.5,0.0,0.0,0.0
1913,CHN16865.0,43.5,125.5,0.0,0.0,-0.16
1914,CHN16866.0,43.5,126.5,0.0,0.0,-3.3
1915,CHN16867.0,43.5,127.5,0.0,0.0,0.0
1916,CHN16868.0,43.5,128.5,51.14,83.03,0.0
1917,CHN16869.0,43.5,129.5,-5.8,-26.64,-33.99
1918,CHN16870.0,43.5,130.5,0.0,0.0,0.0
1919,CHN17181.0,42.5,81.5,93.87,-3.07,93.87
1920,CHN17182.0,42.5,82.5,13.11,13.11,13.11
1921,CHN17183.0,42.5,83.5,-53.71,-52.14,-53.71
1922,CHN17184.0,42.5,84.5,0.0,4.66,0.0
1923,CHN17185.0,42.5,85.5,0.0,-62.93,0.0
1924,CHN17186.0,42.5,86.5,1979.42,2017.87,-19.95
1925,CHN17187.0,42.5,87.5,3708.19,5962.83,-97.71
1926,CHN17188.0,42.5,88.5,-37.33,-74.97,741.9
1927,CHN17189.0,42.5,89.5,-3.07,10.83,-46.08
1928,CHN17190.0,42.5,90.5,1.03,2.57,-24.4
1929,CHN17192.0,42.5,92.5,1.79448452711162e+16,1.6676993433752162e+16,3231841086509.15
1930,CHN17193.0,42.5,93.5,1405.6,1129.2,-100.0
1931,CHN17194.0,42.5,94.5,2.9043548210183674e+17,2.37767178711228e+17,1.58206675731258e+16
1932,CHN17201.0,42.5,101.5,477051.79,661203.17,7548.88
1933,CHN17209.0,42.5,109.5,0.0,0.0,0.0
1934,CHN17210.0,42.5,110.5,0.0,0.0,0.0
1935,CHN17211.0,42.5,111.5,0.0,0.0,0.0
1936,CHN17212.0,42.5,112.5,0.0,0.0,0.0
1937,CHN17213.0,42.5,113.5,0.0,0.0,0.0
1938,CHN17214.0,42.5,114.5,0.0,0.0,0.0
1939,CHN17215.0,42.5,115.5,0.0,0.0,0.0
1940,CHN17216.0,42.5,116.5,0.0,0.0,0.0
1941,CHN17217.0,42.5,117.5,0.0,0.0,0.0
1942,CHN17218.0,42.5,118.5,0.0,0.0,0.0
1943,CHN17219.0,42.5,119.5,0.0,0.0,0.0
1944,CHN17220.0,42.5,120.5,0.0,0.0,0.0
1945,CHN17221.0,42.5,121.5,0.0,0.0,0.0
1946,CHN17222.0,42.5,122.5,0.0,0.0,0.0
1947,CHN17223.0,42.5,123.5,0.0,0.0,0.0
1948,CHN17224.0,42.5,124.5,0.0,0.0,0.0
1949,CHN17225.0,42.5,125.5,0.0,0.0,0.0
1950,CHN17226.0,42.5,126.5,0.0,0.0,0.0
1951,CHN17227.0,42.5,127.5,0.0,0.0,0.0
1952,CHN17228.0,42.5,128.5,0.0,0.0,0.0
1953,CHN17229.0,42.5,129.5,-30.0,-100.0,45.84
1954,CHN17540.0,41.5,80.5,-27.78,-100.0,63.16
1955,CHN17541.0,41.5,81.5,16.74,-55.66,780.5
1956,CHN17542.0,41.5,82.5,915.62,915.68,287.52
1957,CHN17543.0,41.5,83.5,188.92,210.08,11.12
1958,CHN17544.0,41.5,84.5,190.75,202.74,19.31
1959,CHN17545.0,41.5,85.5,23.42,-10.96,49.28
1960,CHN17546.0,41.5,86.5,-7.16,-14.62,12.41
1961,CHN17547.0,41.5,87.5,43.13,64.49,33.33
1962,CHN17560.0,41.5,100.5,328.48,415.98,118.39
1963,CHN17561.0,41.5,101.5,92.42,110.35,-21.07
1964,CHN17566.0,41.5,106.5,58.31,67.06,-3.48
1965,CHN17567.0,41.5,107.5,2694.02,3119.18,329.88
1966,CHN17568.0,41.5,108.5,248.39,299.17,9.14
1967,CHN17569.0,41.5,109.5,46.5,60.08,-8.9
1968,CHN17570.0,41.5,110.5,9.63,25.38,-34.0
1969,CHN17571.0,41.5,111.5,0.0,0.0,0.0
1970,CHN17572.0,41.5,112.5,0.0,0.0,0.0
1971,CHN17573.0,41.5,113.5,0.0,0.0,-3.76
1972,CHN17574.0,41.5,114.5,0.0,0.0,0.0
1973,CHN17575.0,41.5,115.5,40.42,-27.44,-13.91
1974,CHN17576.0,41.5,116.5,27.38,-12.04,-2.44
1975,CHN17577.0,41.5,117.5,3.58,-9.87,-7.66
1976,CHN17578.0,41.5,118.5,18.32,-19.94,-9.22
1977,CHN17579.0,41.5,119.5,95.12,-44.05,-13.27
1978,CHN17580.0,41.5,120.5,70.5,-34.3,-3.06
1979,CHN17581.0,41.5,121.5,183.68,-50.44,-10.07
1980,CHN17582.0,41.5,122.5,-10.68,-10.62,-10.64
1981,CHN17583.0,41.5,123.5,0.2,-2.09,-2.09
1982,CHN17584.0,41.5,124.5,0.0,0.0,0.0
1983,CHN17585.0,41.5,125.5,0.0,0.0,0.0
1984,CHN17586.0,41.5,126.5,0.0,0.0,0.0
1985,CHN17587.0,41.5,127.5,53.92,-17.87,-3.91
1986,CHN17588.0,41.5,128.5,119.03,-45.06,-2.37
1987,CHN17898.0,40.5,78.5,719.84,-24.87,11.73
1988,CHN17899.0,40.5,79.5,14.7,-27.73,-9.56
1989,CHN17900.0,40.5,80.5,110.52,-41.5,58.04
1990,CHN17901.0,40.5,81.5,877.1,-99.53,-72.22
1991,CHN17902.0,40.5,82.5,290.31,-94.16,-38.27
1992,CHN17903.0,40.5,83.5,211.23,-61.94,-12.46
1993,CHN17905.0,40.5,85.5,3593.69,190.27,190.39
1994,CHN17906.0,40.5,86.5,3.39,-0.2,-0.67
1995,CHN17907.0,40.5,87.5,624.09,-68.43,-46.98
1996,CHN17914.0,40.5,94.5,33.51,-8.72,-7.74
1997,CHN17915.0,40.5,95.5,3.79,1.66,1.96
1998,CHN17916.0,40.5,96.5,0.95,-0.76,-1.03
1999,CHN17917.0,40.5,97.5,21.2,-4.21,-0.42
2000,CHN17918.0,40.5,98.5,4.05,-8.74,-5.48
2001,CHN17919.0,40.5,99.5,3.33,-3.58,-2.88
2002,CHN17920.0,40.5,100.5,8.11,-6.27,-5.17
2003,CHN17921.0,40.5,101.5,21.81,-25.27,-15.46
2004,CHN17923.0,40.5,103.5,78.37,-16.3,0.65
2005,CHN17924.0,40.5,104.5,22.91,2.14,11.56
2006,CHN17925.0,40.5,105.5,12.18,26.98,38.02
2007,CHN17926.0,40.5,106.5,85.76,-26.84,10.45
2008,CHN17927.0,40.5,107.5,61.37,-35.89,-4.39
2009,CHN17928.0,40.5,108.5,29.34,25.46,74.0
2010,CHN17929.0,40.5,109.5,0.0,0.0,0.0
2011,CHN17930.0,40.5,110.5,-1.99,-13.84,-12.29
2012,CHN17931.0,40.5,111.5,-0.64,-7.29,-4.4
2013,CHN17932.0,40.5,112.5,26.2,-36.51,-28.31
2014,CHN17933.0,40.5,113.5,0.0,0.0,0.0
2015,CHN17934.0,40.5,114.5,6.05,-17.96,0.0
2016,CHN17935.0,40.5,115.5,0.0,0.0,0.0
2017,CHN17936.0,40.5,116.5,0.0,0.0,0.0
2018,CHN17937.0,40.5,117.5,0.0,100.0,0.0
2019,CHN17938.0,40.5,118.5,13.98,-5.0,-2.28
2020,CHN17939.0,40.5,119.5,22.39,-16.72,-1.6
2021,CHN17940.0,40.5,120.5,39.82,-17.13,-4.72
2022,CHN17941.0,40.5,121.5,47.33,-25.9,-2.1
2023,CHN17942.0,40.5,122.5,30.18,-43.27,-4.45
2024,CHN17943.0,40.5,123.5,102.21,-46.59,-2.43
2025,CHN17944.0,40.5,124.5,49.69,-27.61,-6.04
2026,CHN17945.0,40.5,125.5,30.04,-32.99,-1.4
2027,CHN17946.0,40.5,126.5,0.0,-0.59,-0.57
2028,CHN18254.0,39.5,74.5,0.0,-0.0,0.0
2029,CHN18255.0,39.5,75.5,0.0,0.0,0.0
2030,CHN18256.0,39.5,76.5,0.0,-0.04,0.0
2031,CHN18257.0,39.5,77.5,9.37,-12.26,-3.78
2032,CHN18258.0,39.5,78.5,-1.35,-19.53,-4.68
2033,CHN18259.0,39.5,79.5,1.36,-7.87,-0.91
2034,CHN18268.0,39.5,88.5,0.0,-0.03,0.0
2035,CHN18274.0,39.5,94.5,0.0,-0.04,0.0
2036,CHN18276.0,39.5,96.5,0.0,0.0,0.0
2037,CHN18277.0,39.5,97.5,4.15,-2.11,-8.29
2038,CHN18278.0,39.5,98.5,49.88,-4.74,-10.72
2039,CHN18279.0,39.5,99.5,80.35,-10.09,-12.81
2040,CHN18280.0,39.5,100.5,144.99,-19.84,-32.32
2041,CHN18281.0,39.5,101.5,56.25,-0.06,-3.02
2042,CHN18283.0,39.5,103.5,57.8,-4.83,-31.08
2043,CHN18284.0,39.5,104.5,56.01,-4.85,-25.82
2044,CHN18285.0,39.5,105.5,51.35,-5.41,-21.64
2045,CHN18286.0,39.5,106.5,64.36,-5.55,-14.18
2046,CHN18287.0,39.5,107.5,5.43,-6.73,-14.49
2047,CHN18288.0,39.5,108.5,35.51,-5.81,-23.37
2048,CHN18289.0,39.5,109.5,27.17,-12.16,-44.54
2049,CHN18290.0,39.5,110.5,3.37,-11.11,-29.39
2050,CHN18291.0,39.5,111.5,30.71,-16.41,-39.86
2051,CHN18292.0,39.5,112.5,46.28,-10.39,-48.07
2052,CHN18293.0,39.5,113.5,66.58,-5.05,-43.94
2053,CHN18294.0,39.5,114.5,0.27,0.26,-0.11
2054,CHN18295.0,39.5,115.5,7.18,9.86,-5.81
2055,CHN18296.0,39.5,116.5,6.79,7.82,-5.7
2056,CHN18297.0,39.5,117.5,-0.32,1.52,-6.65
2057,CHN18298.0,39.5,118.5,-2.37,1.35,-10.62
2058,CHN18299.0,39.5,119.5,4.91,7.1,-9.3
2059,CHN18301.0,39.5,121.5,12.68,15.89,-10.7
